iter	Passed	Remaining
0	77	30798
1	89	17769
2	101	13475
3	115	11456
4	127	10108
5	138	9115
6	150	8453
7	162	7945
8	173	7537
9	185	7221
10	196	6963
11	209	6773
12	221	6587
13	232	6422
14	244	6287
15	256	6156
16	268	6049
17	279	5939
18	291	5843
19	304	5776
20	317	5728
21	329	5665
22	341	5597
23	353	5535
24	365	5485
25	377	5433
26	390	5390
27	402	5344
28	415	5313
29	427	5269
30	439	5228
31	450	5185
32	462	5144
33	474	5110
34	486	5071
35	498	5036
36	510	5007
37	522	4976
38	533	4938
39	545	4913
40	558	4890
41	570	4862
42	582	4838
43	595	4818
44	607	4794
45	620	4773
46	632	4747
47	644	4724
48	655	4699
49	668	4677
50	682	4668
51	694	4648
52	706	4625
53	717	4600
54	729	4577
55	741	4554
56	753	4533
57	765	4515
58	777	4495
59	789	4473
60	801	4451
61	813	4432
62	824	4412
63	836	4392
64	850	4384
65	863	4369
66	876	4355
67	889	4345
68	901	4325
69	913	4305
70	925	4286
71	936	4268
72	948	4250
73	961	4235
74	973	4218
75	985	4201
76	997	4184
77	1009	4167
78	1021	4151
79	1034	4137
80	1046	4120
81	1058	4106
82	1071	4092
83	1084	4078
84	1097	4065
85	1108	4048
86	1121	4034
87	1133	4017
88	1146	4004
89	1159	3995
90	1171	3978
91	1183	3963
92	1195	3947
93	1207	3931
94	1220	3917
95	1233	3904
96	1245	3891
97	1257	3875
98	1269	3858
99	1282	3846
100	1293	3829
101	1305	3814
102	1317	3799
103	1329	3783
104	1341	3768
105	1352	3751
106	1367	3744
107	1379	3730
108	1391	3714
109	1403	3699
110	1414	3684
111	1426	3669
112	1439	3655
113	1451	3640
114	1463	3626
115	1475	3612
116	1488	3601
117	1500	3586
118	1512	3571
119	1524	3556
120	1536	3541
121	1547	3526
122	1560	3513
123	1571	3498
124	1584	3485
125	1597	3473
126	1609	3460
127	1622	3447
128	1637	3439
129	1650	3426
130	1661	3411
131	1673	3397
132	1687	3387
133	1699	3374
134	1713	3364
135	1725	3350
136	1740	3340
137	1752	3327
138	1764	3313
139	1776	3298
140	1788	3284
141	1800	3271
142	1812	3257
143	1824	3243
144	1835	3228
145	1847	3214
146	1859	3200
147	1873	3189
148	1885	3176
149	1897	3162
150	1908	3147
151	1921	3134
152	1933	3120
153	1944	3106
154	1957	3093
155	1968	3079
156	1980	3066
157	1992	3052
158	2005	3039
159	2016	3024
160	2029	3012
161	2041	2999
162	2053	2986
163	2066	2974
164	2078	2960
165	2091	2948
166	2104	2936
167	2116	2922
168	2130	2911
169	2143	2899
170	2155	2887
171	2168	2874
172	2181	2862
173	2194	2850
174	2206	2837
175	2218	2823
176	2231	2811
177	2244	2798
178	2255	2784
179	2268	2773
180	2282	2761
181	2294	2747
182	2305	2734
183	2318	2721
184	2330	2708
185	2341	2694
186	2354	2681
187	2366	2668
188	2379	2656
189	2391	2643
190	2404	2630
191	2416	2617
192	2429	2605
193	2444	2595
194	2455	2581
195	2467	2568
196	2479	2554
197	2491	2541
198	2502	2527
199	2515	2515
200	2528	2502
201	2540	2490
202	2552	2477
203	2564	2464
204	2575	2450
205	2588	2437
206	2600	2424
207	2612	2411
208	2624	2398
209	2637	2385
210	2649	2373
211	2661	2360
212	2673	2347
213	2685	2334
214	2697	2321
215	2710	2308
216	2722	2295
217	2733	2282
218	2745	2269
219	2757	2256
220	2770	2243
221	2782	2230
222	2794	2217
223	2806	2205
224	2819	2192
225	2832	2180
226	2844	2167
227	2856	2154
228	2867	2141
229	2880	2128
230	2892	2116
231	2906	2104
232	2918	2091
233	2930	2078
234	2942	2065
235	2954	2053
236	2966	2040
237	2979	2027
238	2990	2014
239	3002	2001
240	3012	1987
241	3026	1976
242	3039	1964
243	3052	1951
244	3065	1939
245	3077	1926
246	3089	1913
247	3101	1901
248	3113	1888
249	3125	1875
250	3137	1862
251	3150	1850
252	3162	1837
253	3174	1824
254	3186	1811
255	3199	1799
256	3218	1790
257	3230	1778
258	3242	1765
259	3255	1752
260	3267	1740
261	3279	1727
262	3291	1714
263	3302	1701
264	3314	1688
265	3327	1676
266	3339	1663
267	3351	1650
268	3363	1638
269	3375	1625
270	3387	1612
271	3399	1599
272	3411	1587
273	3424	1574
274	3437	1562
275	3449	1549
276	3461	1537
277	3474	1524
278	3486	1511
279	3498	1499
280	3510	1486
281	3523	1474
282	3534	1461
283	3547	1448
284	3559	1436
285	3571	1423
286	3583	1410
287	3595	1398
288	3607	1385
289	3619	1373
290	3631	1360
291	3643	1347
292	3656	1335
293	3668	1322
294	3681	1310
295	3695	1298
296	3707	1285
297	3719	1273
298	3731	1260
299	3744	1248
300	3756	1235
301	3768	1223
302	3782	1210
303	3794	1198
304	3806	1185
305	3819	1173
306	3831	1160
307	3843	1148
308	3855	1135
309	3867	1122
310	3879	1110
311	3891	1097
312	3904	1085
313	3917	1072
314	3928	1060
315	3940	1047
316	3952	1034
317	3965	1022
318	3978	1010
319	3990	997
320	4003	985
321	4016	972
322	4028	960
323	4041	948
324	4054	935
325	4065	922
326	4077	910
327	4089	897
328	4102	885
329	4114	872
330	4125	860
331	4138	847
332	4149	834
333	4163	822
334	4176	810
335	4187	797
336	4199	785
337	4210	772
338	4223	760
339	4235	747
340	4249	735
341	4262	722
342	4273	710
343	4286	697
344	4299	685
345	4311	672
346	4324	660
347	4336	647
348	4347	635
349	4360	622
350	4372	610
351	4386	598
352	4399	585
353	4410	573
354	4423	560
355	4435	548
356	4448	535
357	4461	523
358	4472	510
359	4485	498
360	4497	485
361	4510	473
362	4521	460
363	4533	448
364	4546	435
365	4558	423
366	4571	411
367	4584	398
368	4596	386
369	4608	373
370	4620	361
371	4631	348
372	4643	336
373	4656	323
374	4668	311
375	4680	298
376	4693	286
377	4705	273
378	4717	261
379	4730	248
380	4743	236
381	4755	224
382	4767	211
383	4780	199
384	4792	186
385	4804	174
386	4816	161
387	4829	149
388	4842	136
389	4854	124
390	4868	112
391	4879	99
392	4891	87
393	4903	74
394	4915	62
395	4929	49
396	4941	37
397	4953	24
398	4965	12
399	4978	0
