iter	RMSE
0	4131.141409
1	3799.898193
2	3518.081422
3	3283.199845
4	3080.5743
5	2904.573654
6	2758.631021
7	2634.474462
8	2530.042457
9	2441.816965
10	2361.756587
11	2298.698637
12	2242.095589
13	2196.146818
14	2152.053449
15	2118.861551
16	2089.717607
17	2065.249176
18	2040.582781
19	2018.286366
20	2002.517272
21	1988.091173
22	1970.300953
23	1958.049145
24	1944.702042
25	1936.240754
26	1925.077294
27	1913.723117
28	1906.517605
29	1900.247424
30	1894.050151
31	1887.128856
32	1880.645573
33	1875.604061
34	1869.493843
35	1863.729373
36	1858.191372
37	1852.815301
38	1844.9005
39	1840.872108
40	1836.91597
41	1832.577678
42	1828.448525
43	1823.858402
44	1820.022235
45	1815.381231
46	1812.204237
47	1809.071448
48	1805.777099
49	1803.599587
50	1800.069679
51	1796.363633
52	1793.541809
53	1790.170785
54	1787.571043
55	1783.741935
56	1780.667871
57	1777.807982
58	1775.297663
59	1773.307373
60	1770.828749
61	1768.319995
62	1765.002714
63	1762.748236
64	1760.453206
65	1758.372664
66	1756.793864
67	1754.925204
68	1753.062314
69	1750.169686
70	1747.919221
71	1746.244967
72	1743.892677
73	1741.594891
74	1739.835056
75	1737.834264
76	1735.735377
77	1733.078892
78	1731.468311
79	1729.119601
80	1727.206103
81	1725.788762
82	1723.598266
83	1721.449036
84	1719.794547
85	1717.522289
86	1715.152678
87	1713.265173
88	1711.46457
89	1709.367826
90	1708.164414
91	1705.707971
92	1703.750317
93	1701.800369
94	1699.901604
95	1697.63493
96	1696.241381
97	1694.762012
98	1693.616374
99	1691.847582
100	1690.291838
101	1688.796049
102	1687.537794
103	1685.889357
104	1684.47882
105	1682.290939
106	1680.278319
107	1678.36781
108	1676.668448
109	1674.785511
110	1673.123031
111	1672.095896
112	1670.340532
113	1668.966518
114	1667.404264
115	1665.783138
116	1664.40893
117	1663.232641
118	1661.639832
119	1659.931916
120	1658.404344
121	1656.625287
122	1655.159541
123	1654.038755
124	1653.052523
125	1651.410491
126	1649.35629
127	1648.204011
128	1646.804692
129	1645.318017
130	1643.717933
131	1642.628956
132	1641.371186
133	1639.81048
134	1638.285894
135	1637.13066
136	1635.744104
137	1634.494509
138	1633.413166
139	1632.486013
140	1631.205406
141	1629.88736
142	1628.418136
143	1627.399958
144	1626.54711
145	1625.62464
146	1624.452253
147	1623.475786
148	1622.32846
149	1621.384057
150	1620.327636
151	1618.86991
152	1618.202022
153	1617.215203
154	1615.658498
155	1614.325153
156	1613.196549
157	1611.909981
158	1610.360517
159	1609.433612
160	1607.891533
161	1606.419134
162	1604.818502
163	1603.719773
164	1602.038915
165	1600.999633
166	1599.566599
167	1598.629335
168	1597.390513
169	1596.319144
170	1594.861659
171	1593.954226
172	1592.891496
173	1591.34738
174	1590.269139
175	1588.73618
176	1587.492833
177	1586.644811
178	1585.193337
179	1584.591827
180	1583.005777
181	1582.103664
182	1581.462883
183	1579.832268
184	1578.651734
185	1577.96651
186	1577.101207
187	1576.390745
188	1575.077098
189	1574.182072
190	1572.964658
191	1572.079841
192	1570.920257
193	1570.070375
194	1569.22295
195	1567.900772
196	1567.123382
197	1566.635284
198	1565.765615
199	1564.614002
200	1563.560685
201	1562.238387
202	1561.537087
203	1560.280313
204	1559.333874
205	1558.542685
206	1557.598685
207	1556.686775
208	1555.508161
209	1554.446843
210	1553.459182
211	1552.763558
212	1551.912262
213	1550.91533
214	1550.242345
215	1548.845179
216	1548.251201
217	1547.592407
218	1547.023698
219	1546.35238
220	1545.535175
221	1544.952897
222	1544.150574
223	1543.111108
224	1541.998737
225	1540.644683
226	1539.81047
227	1539.072184
228	1538.437523
229	1537.809922
230	1536.678256
231	1535.664103
232	1534.430723
233	1533.663309
234	1532.890588
235	1531.895247
236	1530.951139
237	1530.021165
238	1529.043374
239	1528.205661
240	1527.257247
241	1526.665405
242	1525.581102
243	1524.836657
244	1523.639089
245	1523.047384
246	1522.539305
247	1521.738417
248	1521.041705
249	1520.470958
250	1519.819983
251	1518.742604
252	1517.694866
253	1517.118537
254	1516.569073
255	1515.881983
256	1515.350602
257	1514.711475
258	1513.701238
259	1512.960106
260	1512.45461
261	1511.787663
262	1511.093978
263	1510.323962
264	1509.429717
265	1508.807104
266	1508.135591
267	1507.288063
268	1506.618911
269	1505.820235
270	1505.236566
271	1504.558855
272	1503.993204
273	1503.087374
274	1502.305102
275	1501.34766
276	1500.529524
277	1499.634389
278	1499.178617
279	1498.168146
280	1497.072871
281	1496.284148
282	1495.54853
283	1494.777127
284	1494.181941
285	1493.572602
286	1492.905755
287	1492.447596
288	1491.90762
289	1491.437873
290	1490.233804
291	1489.835442
292	1488.742514
293	1488.182822
294	1487.29398
295	1485.73729
296	1485.249933
297	1484.16138
298	1483.828005
299	1482.948399
300	1481.848137
301	1481.162146
302	1480.473331
303	1479.918453
304	1478.98416
305	1478.44412
306	1477.95193
307	1477.424074
308	1476.542748
309	1475.845489
310	1475.209708
311	1474.652766
312	1473.700948
313	1473.018134
314	1472.551351
315	1472.183498
316	1471.349062
317	1470.198047
318	1469.455179
319	1468.918289
320	1468.264258
321	1467.425148
322	1466.987704
323	1466.146936
324	1465.65222
325	1465.047397
326	1464.608398
327	1464.048691
328	1463.244618
329	1462.799074
330	1462.084938
331	1461.327364
332	1460.633006
333	1459.492187
334	1458.726482
335	1458.245622
336	1457.76766
337	1457.092322
338	1456.357804
339	1455.922473
340	1455.100052
341	1454.609574
342	1453.938726
343	1453.431514
344	1452.890235
345	1452.358636
346	1451.503002
347	1450.73342
348	1450.032624
349	1449.581056
350	1449.135152
351	1448.512073
352	1448.037818
353	1447.517257
354	1447.055072
355	1446.492763
356	1445.858791
357	1445.362096
358	1444.809146
359	1443.824202
360	1442.938301
361	1442.138414
362	1441.586116
363	1440.747269
364	1440.111885
365	1439.444593
366	1438.527314
367	1437.976425
368	1437.205411
369	1436.801
370	1436.452155
371	1435.92076
372	1435.448032
373	1434.300983
374	1433.806626
375	1432.623375
376	1431.752361
377	1431.152488
378	1430.534766
379	1429.516967
380	1428.78572
381	1428.176633
382	1427.723524
383	1426.769446
384	1426.095607
385	1425.539871
386	1425.038524
387	1424.280614
388	1423.343133
389	1422.720541
390	1421.888313
391	1421.387028
392	1420.822701
393	1420.408226
394	1419.810139
395	1418.806271
396	1418.295697
397	1417.722461
398	1416.860536
399	1416.289733
